name,state,vin,year,vehicle,model,engine,transmission,drivetrain,cab,bed,color,interior,base_msrp,total_msrp,availability_date,total_packages,packages,dealerId,url,regionId,lat,long
Doc's Toyota,MS,4T1DAACK1SU144522,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,31030.0,,3,"50 State Emissions, Convenience Package, Rear Spoiler[installed_msrp]",23074,https://www.docstoyota.com,60,33.12504,-89.054789
Gray-Daniels Toyota,MS,4T1DAACK4SU146250,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Black,33700,34835.0,,1,50 State Emissions,23081,https://www.gray-danielstoyota.com,60,32.280664,-90.034238
Gray-Daniels Toyota,MS,4T1DAACK2SU113859,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Lt. Gray,33700,40190.0,,4,"50 State Emissions, Illuminated Trunk Sill[installed_msrp], Premium Plus Package, Rear Spoiler[installed_msrp]",23081,https://www.gray-danielstoyota.com,60,32.280664,-90.034238
Cannon Toyota,MS,4T1DAACK3SU598366,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31030.0,,3,"50 State Emissions, Rear Spoiler[installed_msrp], Convenience Package",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Cannon Toyota,MS,4T1DAACK0SU141501,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Black,28700,31030.0,,3,"Convenience Package, 50 State Emissions, Rear Spoiler[installed_msrp]",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Cannon Toyota,MS,4T1DAACK5SU143146,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,33134.0,,3,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Cannon Toyota,MS,4T1DAACK0SU591522,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33869.0,,4,"50 State Emissions, Multimedia Upgrade Package, Convenience Package, Front Accent Lighting[installed_msrp]",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Cannon Toyota,MS,4T1DAACKXSU103631,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Boulder,31000,34004.0,,4,"Power tilt/slide moonroof, Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Cannon Toyota,MS,4T1DAACK5SU124161,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,33700,35430.0,,4,"Illuminated Trunk Sill[installed_msrp], Rear Spoiler[installed_msrp], 50 State Emissions, Special Color",23076,https://www.cannontoyotavicksburg.com,60,32.3234,-90.8682
Toyota of Hattiesburg,MS,4T1DAACK3SU145333,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,31030.0,,3,"Convenience Package, 50 State Emissions, Rear Spoiler[installed_msrp]",23035,https://www.toyotahattiesburg.com,60,31.318057,-89.411102
Kim's Toyota,MS,4T1DAACK9SU139987,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,28700,30885.0,,3,"Special Color, 50 State Emissions, Convenience Package",23062,https://www.kimstoyota.com,60,31.701517,-89.148017
Kim's Toyota,MS,4T1DAACK9SU145515,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Boulder,31000,33134.0,,3,"50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp]",23062,https://www.kimstoyota.com,60,31.701517,-89.148017
Kim's Toyota,MS,4T1DAACK1SU603371,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,39095.0,,4,"50 State Emissions, Special Color, Premium Package, Illuminated Trunk Sill[installed_msrp]",23062,https://www.kimstoyota.com,60,31.701517,-89.148017
J. Allen Toyota,MS,4T1DAACK0SU599409,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,33134.0,,3,"Convenience Package, Front Accent Lighting[installed_msrp], 50 State Emissions",23052,https://www.jallentoyota.com,60,30.445832,-89.028508
J. Allen Toyota,MS,4T1DAACK7SU145917,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Black,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",23052,https://www.jallentoyota.com,60,30.445832,-89.028508
Toyota of Brookhaven,MS,4T1DAACK3SU146515,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,33134.0,,3,"Convenience Package, 50 State Emissions, Front Accent Lighting[installed_msrp]",23082,https://www.toyotaofbrookhaven.com,60,31.579237,-90.464469
Toyota of Brookhaven,MS,4T1DAACK1SU584725,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,35369.0,,5,"50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Convenience Package, Multimedia Upgrade Package, Front Accent Lighting[installed_msrp]",23082,https://www.toyotaofbrookhaven.com,60,31.579237,-90.464469
Carl Hogan Toyota,MS,4T1DAACK6SU142152,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,29835.0,,1,50 State Emissions,23061,https://www.carlhogantoyota.com,60,33.549657,-88.43428
Carl Hogan Toyota,MS,4T1DAACK7SU145996,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Black,28700,31030.0,,3,"50 State Emissions, Convenience Package, Rear Spoiler[installed_msrp]",23061,https://www.carlhogantoyota.com,60,33.549657,-88.43428
Griffin Toyota,NC,4T1DBADK3SU520441,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,29925,37850.0,Now,14,"XP Shadow [set_global_lio_disclaimer], Convenience Package:, TOYOGUARD Platinum [set_global_lio_disclaimer], Cold Weather Package, Clear Paint Protection - Full Hood Package [set_global_lio_disclaimer], All Weather Mats with All Weather Trunk Mat [set_global_lio_disclaimer], Clear Paint Protection - Door Package [set_global_lio_disclaimer], Multimedia Screen Protector [set_global_lio_disclaimer], Emergency Assistance Kit [set_global_lio_disclaimer], Phone Cable Charge Package [set_global_lio_disclaimer], First Aid Kit [set_global_lio_disclaimer], 6-Gallons of Gas [set_global_lio_disclaimer], SET Digital Portfolio [set_global_lio_disclaimer], 50 State Emissions",32115,https://www.griffintoyota.com,50,34.909397,-79.717169
Rick McGill's Airport Toyota,TN,4T1DAACK6SU149442,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,28700,31829.0,,6,"Trunk LED Bulb[installed_msrp], Cold Weather Package, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,4T1DBADK8SU531869,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Underground,Boulder,32525,33969.0,,2,"All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,4T1DAACK9SU144154,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34181.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Black Badge Overlays, Cold Weather Package, 50 State Emissions, Convenience Package, Front Accent Lighting[installed_msrp], Lower Rocker Applique[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,4T1DAACK2SU605274,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,33700,39904.0,,5,"Owner's Portfolio, Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Special Color",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,4T1DAACK0SU150683,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Lt. Gray,33700,40413.0,,6,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Trunk LED Bulb[installed_msrp]",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Rick McGill's Airport Toyota,TN,4T1DAACK5SU146614,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Cockpit Red,34900,40833.0,,7,"Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Key Gloves[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Black Badge Overlays",41061,https://www.rickmcgillairporttoyota.com,22,35.82815,-83.97589
Kendall Toyota of Fairbanks,AK,4T1DBADK9SU512554,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Celestial Silver Metallic,Boulder,29925,32669.0,,4,"Mudguards[installed_msrp], Convenience Package, 50 State Emissions, Preferred Package #2[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,4T1DBADK2SU011456,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Boulder,29925,32669.0,,5,"Mudguards[installed_msrp], Convenience Package, 50 State Emissions, Preferred Package #2[installed_msrp], Special Color",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,4T1DBADK9SU016668,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Reservoir Blue,Black,32225,36047.0,,8,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Convenience Package, Preferred Package #2[installed_msrp], 50 State Emissions, Power tilt/slide moonroof, Cold Weather Package, Mudguards[installed_msrp]",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,4T1DBADK7SU517378,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal [extra_cost_color],Black,34925,38303.0,,7,"Special Color, Door Sill Protectors[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Preferred Package #2[installed_msrp], 50 State Emissions",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,4T1DBADK2SU508460,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Black,36125,43727.0,,10,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Special Color, Black Badge Overlays, Two-tone Midnight Black Metallic Roof and, 19"" Dark Grey Metallic Wheels[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Front Accent Lighting[installed_msrp], 50 State Emissions",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Kendall Toyota of Fairbanks,AK,4T1DBADK8SU015429,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,36125,43807.0,,9,"Premium Plus Package, Accent Light & Wheel Package[installed_msrp], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Special Color, Mudguards[installed_msrp], Two-tone Midnight Black Metallic Roof and, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",50013,https://www.kendalltoyotaoffairbanks.com,13,64.853266,-147.748194
Green's Toyota of Lexington,KY,4T1DAACK5SU149500,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Celestial Silver Metallic,Boulder,28700,32273.0,,9,"All-Weather Floor Liner Package[installed_msrp], Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Cold Weather Package, Convenience Package, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Rear Bumper Applique: Clear[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK3SU606661,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal [extra_cost_color],Boulder,31000,32932.0,,8,"All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], 50 State Emissions, Special Color, Trunk LED Bulb[installed_msrp], Black Badge Overlays, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK8SU151810,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Black,31000,34093.0,,10,"Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Convenience Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Cold Weather Package, 50 State Emissions, Lower Rocker Applique[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK0SU148237,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem,Boulder,31000,34301.0,,11,"Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package, Cold Weather Package, Quick Charging Cable Package[installed_msrp], 50 State Emissions, Trunk LED Bulb[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Black Badge Overlays",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK0SU149212,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Underground,Black,31000,35488.0,,9,"19"" Dark Grey Metallic Wheels[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, 50 State Emissions, Convenience Package",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DBADK7SU025482,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Boulder,32525,37232.0,,12,"Door Edge Guards[installed_msrp], 50 State Emissions, Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Convenience Package, Power tilt/slide moonroof, Trunk LED Bulb[installed_msrp], Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], Multimedia Upgrade Package",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK0SU151803,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Reservoir Blue,Lt. Gray,33700,37288.0,,9,"Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Panoramic glass roof with front power tilt/slide moonroof, Trunk LED Bulb[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK4SU150637,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,41033.0,,7,"Trunk LED Bulb[installed_msrp], Owner's Portfolio, 50 State Emissions, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Premium Plus Package",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DBADK4SU532159,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ocean Gem,Lt. Gray,35225,41429.0,,3,"Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK1SU603399,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,34900,41813.0,,13,"Mudguards[installed_msrp], Premium Plus Package, Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Door Edge Guards[installed_msrp], Special Color, Trunk LED Bulb[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Illuminated Door Sills[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Integrated Dashcam[installed_msrp], Lower Rocker Applique[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK5SU147486,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Supersonic Red [extra_cost_color],Black,34900,42246.0,,12,"Illuminated Door Sills[installed_msrp], Door Edge Guards[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, 19"" Dark Grey Metallic Wheels[installed_msrp], Premium Package, Rear Bumper Applique: Black[installed_msrp], Mudguards[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Front Accent Lighting[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK0SU144298,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42272.0,,12,"50 State Emissions, Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Illuminated Trunk Sill[installed_msrp], Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Premium Plus Package, Illuminated Door Sills[installed_msrp], Trunk LED Bulb[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DAACK4SU151769,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ocean Gem with Midnight Black Metallic roof [extra_cost_color],Black,34900,42822.0,,13,"Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Illuminated Trunk Sill[installed_msrp], Mudguards[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Two-tone exterior color (color-keyed body with black roof) [extra_cost_color], Trunk LED Bulb[installed_msrp], Black Badge Overlays, Illuminated Door Sills[installed_msrp], Premium Package, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Green's Toyota of Lexington,KY,4T1DBADK0SU532000,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Heavy Metal with Midnight Black Metallic roof [extra_cost_color],Cockpit Red,36425,43297.0,,13,"Black Badge Overlays, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Two-tone Midnight Black Metallic Roof and, Mudguards[installed_msrp], Premium Plus Package, All-Weather Floor Liner Package[installed_msrp], Special Color, 50 State Emissions, Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp], Quick Charging Cable Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp]",16005,https://www.greenstoyotaoflexington.com,22,38.050554,-84.456123
Toyota on Nicholasville,KY,4T1DAACKXSU150271,2025,camry,le,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Ice Cap,Boulder,28700,32758.0,,10,"Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Cold Weather Package, Connected Services Trial Offering: 3 addt'l of Drive Connect & 2 addt'l yrs of Remote Connect[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Door Edge Guards[installed_msrp], Convenience Package",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
Toyota on Nicholasville,KY,4T1DAACK7SU150521,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,Front-Wheel Drive,,,Midnight Black Metallic,Boulder,31000,34157.0,,10,"50 State Emissions, Cold Weather Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Quick Charging Cable Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Lower Rocker Applique[installed_msrp], Convenience Package",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
Toyota on Nicholasville,KY,4T1DBADK5SU532087,2025,camry,se,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Ice Cap,Boulder,32525,34377.0,,7,"Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp]",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
Toyota on Nicholasville,KY,4T1DBADKXSU025606,2025,camry,XLE,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Supersonic Red [extra_cost_color],Lt. Gray,35225,42357.0,,10,"Illuminated Door Sills[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Quick Charging Cable Package[installed_msrp], 50 State Emissions, Premium Plus Package, Special Color, All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp]",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
Toyota on Nicholasville,KY,4T1DBADK1SU025235,2025,camry,xse,2.5L 4-Cyl. Gas/Electric Hybrid,Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode,All-Wheel Drive,,,Wind Chill Pearl with Midnight Black Metallic roof [extra_cost_color],Black,36425,44176.0,,12,"Door Sill Protectors[installed_msrp], 50 State Emissions, Black Badge Overlays, 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Premium Plus Package, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Two-tone Midnight Black Metallic Roof and, Quick Charging Cable Package[installed_msrp]",16056,https://www.toyotaonnicholasville.com,22,37.917449,-84.555907
