"availability_date","base_msrp","bed","cab","color","created_at","dealer","drivetrain","engine","interior","model","packages","total_msrp","total_packages","transmission","vehicle","vin","year"
,"32525",,,"Midnight Black Metallic","2025-04-21 13:09:52","29078","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Cold Weather Package, Convenience Package, Carpet Mat Package[installed_msrp]","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529583","2025"
,"35225",,,"Underground","2025-04-21 13:09:52","29078","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Premium Plus Package, Blackout Emblem Overlays[installed_msrp]","41873.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529983","2025"
,"31000",,,"Ice Cap","2025-04-21 13:09:52","29081","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","32444.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU596486","2025"
,"30225",,,"Celestial Silver Metallic","2025-04-21 13:09:52","29081","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Convenience Package, Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions","33419.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU530042","2025"
,"36425",,,"Underground","2025-04-21 13:09:52","29081","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package","41944.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU023363","2025"
,"36425",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:09:52","29081","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","50 State Emissions, Premium Plus Package, Mudguards[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp]","42094.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU529646","2025"
,"35225",,,"Underground","2025-04-21 13:09:53","29083","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Trunk LED Bulb[installed_msrp], Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","41454.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU529441","2025"
,"35225",,,"Midnight Black Metallic","2025-04-21 13:09:53","29083","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Trunk LED Bulb[installed_msrp], Premium Plus Package","41604.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU529260","2025"
,"36425",,,"Reservoir Blue","2025-04-21 13:09:53","29083","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","41944.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU023641","2025"
,"28700",,,"Reservoir Blue","2025-04-21 13:09:54","29090","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","All-Weather Floor Liner Package[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cold Weather Package, Mudguards[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Convenience Package, Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], 50 State Emissions","32363.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU121633","2025"
,"32525",,,"Midnight Black Metallic","2025-04-21 13:09:54","29090","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Cold Weather Package, Convenience Package, 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU529320","2025"
,"36125",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:09:54","29090","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Mudguards[installed_msrp], Door Sill Protectors[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Special Color, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Black Badge Overlays, Lower Rocker Applique[installed_msrp]","40181.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU011513","2025"
,"35225",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:09:54","29090","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Special Color, Premium Plus Package, Door Edge Guards[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","42148.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU023863","2025"
,"35225",,,"Ocean Gem","2025-04-21 13:09:55","29092","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Sill Protectors[installed_msrp], Premium Plus Package, Owner's Portfolio, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","41847.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU530117","2025"
,"31000",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:09:56","29099","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Special Color, Owner's Portfolio, Convenience Package, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, Trunk LED Bulb[installed_msrp]","33638.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU598440","2025"
,"36425",,,"Ocean Gem","2025-04-21 13:09:56","29099","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Owner's Portfolio, Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Rear Bumper Applique: Black[installed_msrp], Premium Plus Package","42252.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU529209","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:09:57","29100","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Special Color, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package, 50 State Emissions, Convenience Package","33329.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU024049","2025"
,"31000",,,"Ice Cap","2025-04-21 13:09:57","29101","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","32444.0",2,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK2SU598083","2025"
,"35225",,,"Underground","2025-04-21 13:09:57","29101","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Premium Plus Package","41429.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU024161","2025"
,"36425",,,"Ocean Gem","2025-04-21 13:09:57","29101","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, 50 State Emissions, Door Edge Guards[installed_msrp]","42099.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU024053","2025"
,"33700",,,"Ocean Gem","2025-04-21 13:09:58","29102","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Edge Guards[installed_msrp], Premium Plus Package, Trunk LED Bulb[installed_msrp], 50 State Emissions, Integrated Dashcam[installed_msrp], Rear Bumper Applique: Clear[installed_msrp]","39844.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK3SU599601","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, 50 State Emissions, Mudguards[installed_msrp], Door Edge Guards[installed_msrp]","32064.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU021022","2025"
,"29925",,,"Underground","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","","33365.0",0,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU008318","2025"
,"30225",,,"Midnight Black Metallic","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Alloy Wheel Locks: Chrome[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], Cold Weather Package","33569.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU529204","2025"
,"32525",,,"Ice Cap","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions, All-Weather Floor Liner Package[installed_msrp]","34208.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529806","2025"
,"32525",,,"Ocean Gem","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","50 State Emissions, Convenience Package, Carpet Mat Package[installed_msrp], Cold Weather Package","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529342","2025"
,"32525",,,"Underground","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Cold Weather Package","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU529438","2025"
,"32525",,,"Underground","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Cold Weather Package, Convenience Package, Power tilt/slide moonroof, Multimedia Upgrade Package, 50 State Emissions","36674.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529647","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Mudguards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Alloy Wheel Locks: Chrome[installed_msrp], Special Color, Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Premium Plus Package","42108.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU024059","2025"
,"36425",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:09:58","29103","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Mudguards[installed_msrp], Special Color, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package, Black Badge Overlays, Door Edge Guards[installed_msrp], 50 State Emissions","42338.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU024167","2025"
,"32525",,,"Midnight Black Metallic","2025-04-21 13:09:59","29104","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Lower Rocker Applique[installed_msrp], Black Badge Overlays, Door Edge Guards[installed_msrp], Mudguards[installed_msrp], Convenience Package, All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions","36543.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK1SU023677","2025"
,"36425",,,"Midnight Black Metallic","2025-04-21 13:09:59","29105","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Premium Plus Package","41944.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU023688","2025"
,"36425",,,"Midnight Black Metallic","2025-04-21 13:09:59","29105","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","50 State Emissions, Premium Plus Package, All-Weather Floor Liner Package[installed_msrp]","41944.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU023450","2025"
,"31000",,,"Underground","2025-04-21 13:10:00","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","50 State Emissions, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp]","32444.0",3,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACKXSU592323","2025"
,"31000",,,"Midnight Black Metallic","2025-04-21 13:10:00","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Convenience Package, Owner's Portfolio, All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","33544.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK8SU138524","2025"
,"30225",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:10:00","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","50 State Emissions, Cold Weather Package, Special Color, Blackout Emblem Overlays[installed_msrp], Convenience Package, Trunk LED Bulb[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Rear Spoiler[installed_msrp]","33638.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU020434","2025"
,"32525",,,"Ocean Gem","2025-04-21 13:10:00","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Cold Weather Package, All-Weather Floor Liner Package[installed_msrp], Convenience Package, 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU530161","2025"
,"31000",,,"Underground","2025-04-21 13:10:00","29106","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","Lower Rocker Applique[installed_msrp], 50 State Emissions, Mudguards[installed_msrp], Convenience Package, Black Badge Overlays, Door Sill Protectors[installed_msrp], Accent Light & Wheel Package[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp]","35616.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU576143","2025"
,"32525",,,"Ice Cap","2025-04-21 13:10:00","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp], Convenience Package, Cold Weather Package, 19"" Dark Grey Metallic Wheels[installed_msrp], 50 State Emissions, Mudguards[installed_msrp]","36969.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU526699","2025"
,"35225",,,"Midnight Black Metallic","2025-04-21 13:10:00","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp]","37014.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU024200","2025"
,"35225",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:10:00","29106","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Owner's Portfolio, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Premium Plus Package, Special Color","41579.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529292","2025"
,"32525",,,"Midnight Black Metallic","2025-04-21 13:10:00","29107","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package, Black Badge Overlays, Mudguards[installed_msrp], 50 State Emissions","35308.0",6,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK5SU529853","2025"
,"30225",,,"Underground","2025-04-21 13:10:00","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Boulder","le","Cold Weather Package, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Blackout Emblem Overlays[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], 50 State Emissions, Cargo Tote[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Convenience Package, Door Edge Guards[installed_msrp]","34062.0",11,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK0SU020611","2025"
,"32525",,,"Ocean Gem","2025-04-21 13:10:00","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","All-Weather Floor Liner Package[installed_msrp], Convenience Package, Cold Weather Package, 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADKXSU529587","2025"
,"35225",,,"Midnight Black Metallic","2025-04-21 13:10:00","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Illuminated Door Sills[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp]","37479.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU527859","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 13:10:00","29108","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Quick Charging Cable Package[installed_msrp], Trunk LED Bulb[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Illuminated Door Sills[installed_msrp], Illuminated Trunk Sill[installed_msrp], Special Color, Blackout Emblem Overlays[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], 50 State Emissions","38093.0",12,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK7SU529966","2025"
,"28700",,,"Midnight Black Metallic","2025-04-21 13:10:01","29113","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Convenience Package, All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Cold Weather Package","32199.0",7,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK5SU137654","2025"
,"30225",,,"Midnight Black Metallic","2025-04-21 13:10:01","29113","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","le","Blackout Emblem Overlays[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Cold Weather Package, Convenience Package, Door Edge Guards[installed_msrp], Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], 50 State Emissions","33912.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK2SU529468","2025"
,"32525",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:10:01","29113","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Convenience Package, Cold Weather Package, 50 State Emissions, Special Color","35069.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023871","2025"
,"32525",,,"Reservoir Blue","2025-04-21 13:10:01","29113","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Carpet Mat Package[installed_msrp], Convenience Package, 50 State Emissions, Cold Weather Package","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU023711","2025"
,"32525",,,"Midnight Black Metallic","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, Convenience Package, Carpet Mat Package[installed_msrp], 50 State Emissions","35069.0",4,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU529712","2025"
,"32525",,,"Heavy Metal [extra_cost_color]","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","se","Cold Weather Package, 50 State Emissions, Convenience Package, Carpet Mat Package[installed_msrp], Special Color","35069.0",5,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK8SU529197","2025"
,"35225",,,"Midnight Black Metallic","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Premium Plus Package, Illuminated Door Sills[installed_msrp]","42169.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK4SU530041","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Trunk LED Bulb[installed_msrp], Door Edge Guards[installed_msrp], Integrated Dashcam[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Mudguards[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Premium Plus Package, Illuminated Door Sills[installed_msrp], 50 State Emissions","42194.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK3SU023969","2025"
,"35225",,,"Reservoir Blue","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","Door Edge Guards[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Rear Bumper Applique: Clear[installed_msrp], Mudguards[installed_msrp], Integrated Dashcam[installed_msrp], Alloy Wheel Locks: Chrome[installed_msrp], Premium Plus Package, 50 State Emissions","42238.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK6SU024145","2025"
,"35225",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 13:10:03","29115","All-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Alloy Wheel Locks: Chrome[installed_msrp], Mudguards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Plus Package, Cargo Net: Envelope[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Special Color, Integrated Dashcam[installed_msrp], Connected Services Trial Offering: 2 addt'l yrs of Drive Connect & Remote Connect[installed_msrp], 50 State Emissions, Door Edge Guards[installed_msrp], Quick Charging Cable Package[installed_msrp]","43052.0",13,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DBADK9SU529984","2025"
,"34900",,,"Midnight Black Metallic","2025-04-21 13:10:04","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Black Badge Overlays, Owner's Portfolio, Accent Light & Wheel Package[installed_msrp], 50 State Emissions, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Door Sill Protectors[installed_msrp], Lower Rocker Applique[installed_msrp], Mudguards[installed_msrp]","38830.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU126548","2025"
,"34900",,,"Reservoir Blue","2025-04-21 13:10:04","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","xse","Illuminated Door Sills[installed_msrp], 50 State Emissions, Black Badge Overlays, Rear Bumper Applique: Black[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Mudguards[installed_msrp], Owner's Portfolio, Accent Light & Wheel Package[installed_msrp], Trunk LED Bulb[installed_msrp], Illuminated Trunk Sill[installed_msrp]","39371.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU119253","2025"
,"34900",,,"Midnight Black Metallic","2025-04-21 13:10:04","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Cockpit Red","xse","Lower Rocker Applique[installed_msrp], All-Weather Floor Liner Package[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Package, Quick Charging Cable Package[installed_msrp], Mudguards[installed_msrp], Door Edge Guards[installed_msrp], Paint Protection Film (Hood, Fenders, Mirror Backs and Door Cups)[installed_msrp], 50 State Emissions","40708.0",9,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK7SU119074","2025"
,"33400",,,"Supersonic Red [extra_cost_color]","2025-04-21 13:10:04","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Lt. Gray","XLE","All-Weather Floor Liner Package[installed_msrp], 19"" Dark Grey Metallic Wheels[installed_msrp], Owner's Portfolio, 50 State Emissions, Blackout Emblem Overlays[installed_msrp], Illuminated Door Sills[installed_msrp], Premium Plus Package, Special Color","41588.0",8,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK6SU086603","2025"
,"33400",,,"Wind Chill Pearl [extra_cost_color]","2025-04-21 13:10:04","30033","Front-Wheel Drive","2.5L 4-Cyl. Gas/Electric Hybrid","Black","XLE","Rear Bumper Applique: Clear[installed_msrp], Special Color, 19"" Dark Grey Metallic Wheels[installed_msrp], Premium Plus Package, 50 State Emissions, All-Weather Floor Liner Package[installed_msrp], Owner's Portfolio, Illuminated Door Sills[installed_msrp], Rear Spoiler[installed_msrp], Blackout Emblem Overlays[installed_msrp]","41802.0",10,"Electronically controlled Continuously Variable Transmission (ECVT) with sequential shift mode","camry","4T1DAACK0SU086600","2025"
